LV1 English,LV1 繁中,LV1 簡中,LV2 English,LV2 繁中,LV2 簡中,Class,Class English,Class 中文,MCH,MCH Name,MCH 中文
Meat,肉類,肉类,Shabu Shabu,火鍋/肉片,火锅/肉片,22,Beef,牛肉類,20102211,Fresh Slice Beef,鮮牛肉切片類
Meat,肉類,肉类,Shabu Shabu,火鍋/肉片,火锅/肉片,22,Beef,牛肉類,20102212,Fr Slice Beef Choice,鮮牛肉切片類USDA Choice
Meat,肉類,肉类,Shabu Shabu,火鍋/肉片,火锅/肉片,22,Beef,牛肉類,20102213,Fr Slice Beef Prime,鮮牛肉切片類USDA Prime
Meat,肉類,肉类,Shabu Shabu,火鍋/肉片,火锅/肉片,22,Beef,牛肉類,20102214,Fresh Slice Beef CAB,鮮黑毛牛牛肉切片類
Meat,肉類,肉类,Shabu Shabu,火鍋/肉片,火锅/肉片,22,Beef,牛肉類,20102215,Fr Slice Beef Wagyu,鮮和牛牛肉切片類
Meat,肉類,肉类,Shabu Shabu,火鍋/肉片,火锅/肉片,22,Beef,牛肉類,20102216,Fr Slice Beef JP Wag,鮮日本和牛牛肉切片類
Meat,肉類,肉类,Shabu Shabu,火鍋/肉片,火锅/肉片,22,Beef,牛肉類,20102226,Frozen Slice Beef,凍牛肉切片類
Meat,肉類,肉类,Shabu Shabu,火鍋/肉片,火锅/肉片,22,Beef,牛肉類,20102227,Frz Slce Beef Choice,凍牛肉切片類USDA Choice
Meat,肉類,肉类,Shabu Shabu,火鍋/肉片,火锅/肉片,22,Beef,牛肉類,20102228,Frz Slice Beef Prime,凍牛肉切片類USDA Prime
Meat,肉類,肉类,Shabu Shabu,火鍋/肉片,火锅/肉片,22,Beef,牛肉類,20102229,Frz Slice Beef CAB,凍黑毛牛牛肉切片類
Meat,肉類,肉类,Shabu Shabu,火鍋/肉片,火锅/肉片,22,Beef,牛肉類,20102230,Frz Slice Beef Wagyu,凍和牛牛肉切片類
Meat,肉類,肉类,Shabu Shabu,火鍋/肉片,火锅/肉片,24,lamb,羊肉類,20102403,Fresh Slice lamb,鮮切羊肉
Meat,肉類,肉类,Shabu Shabu,火鍋/肉片,火锅/肉片,24,lamb,羊肉類,20102404,Frozen slice lamb,凍切羊肉
Meat,肉類,肉类,Shabu Shabu,火鍋/肉片,火锅/肉片,22,Beef,牛肉類,20102216,Fr Slice Beef JP Wag,鮮日本和牛牛肉切片類
Meat,肉類,肉类,Shabu Shabu,火鍋/肉片,火锅/肉片,22,Beef,牛肉類,20102226,Frozen Slice Beef,凍牛肉切片類
Meat,肉類,肉类,Shabu Shabu,火鍋/肉片,火锅/肉片,22,Beef,牛肉類,20102227,Frz Slce Beef Choice,凍牛肉切片類USDA Choice
Meat,肉類,肉类,Shabu Shabu,火鍋/肉片,火锅/肉片,22,Beef,牛肉類,20102228,Frz Slice Beef Prime,凍牛肉切片類USDA Prime
Meat,肉類,肉类,Shabu Shabu,火鍋/肉片,火锅/肉片,22,Beef,牛肉類,20102229,Frz Slice Beef CAB,凍黑毛牛牛肉切片類
Meat,肉類,肉类,Shabu Shabu,火鍋/肉片,火锅/肉片,22,Beef,牛肉類,20102230,Frz Slice Beef Wagyu,凍和牛牛肉切片類
Meat,肉類,肉类,Shabu Shabu,火鍋/肉片,火锅/肉片,24,lamb,羊肉類,20102403,Fresh Slice lamb,鮮切羊肉
Meat,肉類,肉类,Shabu Shabu,火鍋/肉片,火锅/肉片,24,lamb,羊肉類,20102404,Frozen slice lamb,凍切羊肉
Meat,肉類,肉类,Others,其他,其他,29,Ready to Cook,肉類預製菜（生）,20102901,Chilled Deep Fried ,冷藏製炸物類
Meat,肉類,肉类,Others,其他,其他,29,Ready to Cook,肉類預製菜（生）,20102902,Chilled Dish Meat,冷藏肉類菜餚類
Meat,肉類,肉类,Others,其他,其他,29,Ready to Cook,肉類預製菜（生）,20102903,Frozen Deep Fried ,凍預製炸物類
Meat,肉類,肉类,Others,其他,其他,29,Ready to Cook,肉類預製菜（生）,20102904,Frozen Dish Meat,凍肉類預製菜餚類
Meat,肉類,肉类,Others,其他,其他,25,Other Meat,其他肉類,20102523,Fresh Other Meat,鮮其他肉類
Meat,肉類,肉类,Others,其他,其他,25,Other Meat,其他肉類,20102524,Frozen Other Meat,凍其他肉類
Seafood,海鮮,海鲜,Live Seafood,鮮活海鮮,鲜活海鲜,21,Live Seafood,活鮮類,40102101,Fresh Water Fish,淡水魚
Seafood,海鮮,海鲜,Live Seafood,鮮活海鮮,鲜活海鲜,21,Live Seafood,活鮮類,40102102,Salt Water Fish,海水魚
Seafood,海鮮,海鲜,Live Seafood,鮮活海鮮,鲜活海鲜,21,Live Seafood,活鮮類,40102103,Live Shrimp,活蝦類
Seafood,海鮮,海鲜,Live Seafood,鮮活海鮮,鲜活海鲜,21,Live Seafood,活鮮類,40102104,Live Crab,活蟹類
Seafood,海鮮,海鲜,Live Seafood,鮮活海鮮,鲜活海鲜,21,Live Seafood,活鮮類,40102105,Live Shellfish,活貝類
Seafood,海鮮,海鲜,Live Seafood,鮮活海鮮,鲜活海鲜,21,Live Seafood,活鮮類,40102106,Other live seafood,其他活鮮類
Seafood,海鮮,海鲜,Live Seafood,鮮活海鮮,鲜活海鲜,21,Live Seafood,活鮮類,40102199,Seafood dept. key,0
Seafood,海鮮,海鲜,Fresh & Frozen Fish,冰鮮魚類,冰鲜鱼类,22,Fresh Seafood,冰鮮類,40102201,Fresh Fish,冰鮮魚類
Seafood,海鮮,海鲜,Fresh & Frozen Fish,冰鮮魚類,冰鲜鱼类,22,Fresh Seafood,冰鮮類,40102202,Fresh Shrimp,冰鮮蝦類
Seafood,海鮮,海鲜,Fresh & Frozen Fish,冰鮮魚類,冰鲜鱼类,22,Fresh Seafood,冰鮮類,40102203,Fresh Shellfish,冰鮮類貝
Seafood,海鮮,海鲜,Fresh & Frozen Fish,冰鮮魚類,冰鲜鱼类,22,Fresh Seafood,冰鮮類,40102204,Other Fresh Seafood,其他冰鮮類
Seafood,海鮮,海鲜,Fresh & Frozen Fish,冰鮮魚類,冰鲜鱼类,22,Fresh Seafood,冰鮮類,40102205,Processed Fresh Fish,加工冰鮮魚
Seafood,海鮮,海鲜,Fresh & Frozen Fish,冰鮮魚類,冰鲜鱼类,22,Fresh Seafood,冰鮮類,40102206,Proc Fresh Shellfish,加工冰鮮貝類
Seafood,海鮮,海鲜,Fresh & Frozen Fish,冰鮮魚類,冰鲜鱼类,22,Fresh Seafood,冰鮮類,40102207,Proc Fresh Shrimp,加工冰鮮蝦類
Seafood,海鮮,海鲜,Fresh & Frozen Fish,冰鮮魚類,冰鲜鱼类,22,Fresh Seafood,冰鮮類,40102208,Oth Processed Fresh ,其他加工冰鮮類
Seafood,海鮮,海鲜,Fresh & Frozen Fish,冰鮮魚類,冰鲜鱼类,24,Frozen Seafood,冷凍海產,40102401,Frozen Whole Fish,凍整魚類
Seafood,海鮮,海鲜,Fresh & Frozen Fish,冰鮮魚類,冰鲜鱼类,24,Frozen Seafood,冷凍海產,40102402,Frozen Fish Fillet,凍魚扒類
Seafood,海鮮,海鲜,Fresh & Frozen Fish,冰鮮魚類,冰鲜鱼类,24,Frozen Seafood,冷凍海產,40102403,Frz Shrimp Head on,凍帶頭蝦
Seafood,海鮮,海鲜,Fresh & Frozen Fish,冰鮮魚類,冰鲜鱼类,24,Frozen Seafood,冷凍海產,40102404,Frz Shrimp WO Head,凍去頭蝦
Seafood,海鮮,海鲜,Fresh & Frozen Fish,冰鮮魚類,冰鲜鱼类,24,Frozen Seafood,冷凍海產,40102405,Frozen Shellfish,凍貝類
Seafood,海鮮,海鲜,Fresh & Frozen Fish,冰鮮魚類,冰鲜鱼类,24,Frozen Seafood,冷凍海產,40102406,Crab Meat,假蟹肉
Seafood,海鮮,海鲜,Fresh & Frozen Fish,冰鮮魚類,冰鲜鱼类,24,Frozen Seafood,冷凍海產,40102407,Frozen Crab,凍蟹類
Seafood,海鮮,海鲜,Fresh & Frozen Fish,冰鮮魚類,冰鲜鱼类,24,Frozen Seafood,冷凍海產,40102409,Other Frozen seafood,其他凍海產
Seafood,海鮮,海鲜,Shrimp/Crab,蝦蟹類,虾蟹类,21,Live Seafood,活鮮類,40102103,Live Shrimp,活蝦類
Seafood,海鮮,海鲜,Shrimp/Crab,蝦蟹類,虾蟹类,21,Live Seafood,活鮮類,40102104,Live Crab,活蟹類
Seafood,海鮮,海鲜,Shrimp/Crab,蝦蟹類,虾蟹类,22,Fresh Seafood,冰鮮類,40102202,Fresh Shrimp,冰鮮蝦類
Seafood,海鮮,海鲜,Shrimp/Crab,蝦蟹類,虾蟹类,22,Fresh Seafood,冰鮮類,40102207,Proc Fresh Shrimp,加工冰鮮蝦類
Seafood,海鮮,海鲜,Shrimp/Crab,蝦蟹類,虾蟹类,24,Frozen Seafood,冷凍海產,40102403,Frz Shrimp Head on,凍帶頭蝦
Seafood,海鮮,海鲜,Shrimp/Crab,蝦蟹類,虾蟹类,24,Frozen Seafood,冷凍海產,40102404,Frz Shrimp WO Head,凍去頭蝦
Seafood,海鮮,海鲜,Shrimp/Crab,蝦蟹類,虾蟹类,24,Frozen Seafood,冷凍海產,40102406,Crab Meat,假蟹肉
Seafood,海鮮,海鲜,Shellfish,貝類,贝类,21,Live Seafood,活鮮類,40102105,Live Shellfish,活貝類
Seafood,海鮮,海鲜,Shellfish,貝類,贝类,22,Fresh Seafood,冰鮮類,40102203,Fresh Shellfish,冰鮮類貝
Seafood,海鮮,海鲜,Shellfish,貝類,贝类,22,Fresh Seafood,冰鮮類,40102206,Proc Fresh Shellfish,加工冰鮮貝類
Seafood,海鮮,海鲜,Shellfish,貝類,贝类,24,Frozen Seafood,冷凍海產,40102405,Frozen Shellfish,凍貝類
Seafood,海鮮,海鲜,Sashimi,魚生類,鱼生类,23,Sushi,壽司類,40102301,Sushi,壽司類
Seafood,海鮮,海鲜,Sashimi,魚生類,鱼生类,23,Sushi,壽司類,40102302,Sashimi,魚生類
Seafood,海鮮,海鲜,Sashimi,魚生類,鱼生类,23,Sushi,壽司類,40102303,Sushi Roll,壽司卷
Seafood,海鮮,海鲜,Sashimi,魚生類,鱼生类,23,Sushi,壽司類,40102304,Poke Bowl,鱼生饭
Seafood,海鮮,海鲜,Sashimi,魚生類,鱼生类,23,Sushi,壽司類,40102305,Combo Box,壽司拼盤
Seafood,海鮮,海鲜,Sashimi,魚生類,鱼生类,23,Sushi,壽司類,40102306,Mat. Whole Salmon,原料鲜整條三文魚
Seafood,海鮮,海鲜,Ready To Cook/Eat,調理品/半成品,调理品/半成品,25,Frz Hotpot Sfd ball,冷凍火鍋魚丸,40102501,Frz Hotpot Sfd ball,冷凍火鍋魚丸
Seafood,海鮮,海鲜,Ready To Cook/Eat,調理品/半成品,调理品/半成品,26,Seafood Ready toCook,海鮮預製菜,40102601,Seafood RTC Chilled ,冷藏海鮮預製菜
Seafood,海鮮,海鲜,Ready To Cook/Eat,調理品/半成品,调理品/半成品,26,Seafood Ready toCook,海鮮預製菜,40102602,Seafood RTC Frozen,冷凍海鮮預製菜
Seafood,海鮮,海鲜,Frozen,冷凍產品,冷冻产品,24,Frozen Seafood,冷凍海產,40102401,Frozen Whole Fish,凍整魚類
Seafood,海鮮,海鲜,Frozen,冷凍產品,冷冻产品,24,Frozen Seafood,冷凍海產,40102402,Frozen Fish Fillet,凍魚扒類
Seafood,海鮮,海鲜,Frozen,冷凍產品,冷冻产品,24,Frozen Seafood,冷凍海產,40102403,Frz Shrimp Head on,凍帶頭蝦
Seafood,海鮮,海鲜,Frozen,冷凍產品,冷冻产品,24,Frozen Seafood,冷凍海產,40102404,Frz Shrimp WO Head,凍去頭蝦
Seafood,海鮮,海鲜,Frozen,冷凍產品,冷冻产品,24,Frozen Seafood,冷凍海產,40102405,Frozen Shellfish,凍貝類
Seafood,海鮮,海鲜,Frozen,冷凍產品,冷冻产品,24,Frozen Seafood,冷凍海產,40102406,Crab Meat,假蟹肉
Seafood,海鮮,海鲜,Frozen,冷凍產品,冷冻产品,24,Frozen Seafood,冷凍海產,40102407,Frozen Crab,凍蟹類
Seafood,海鮮,海鲜,Frozen,冷凍產品,冷冻产品,24,Frozen Seafood,冷凍海產,40102409,Other Frozen seafood,其他凍海產
Seafood,海鮮,海鲜,Others,其他水產,其他水产,27,Dry Seafood,乾海產,40102701,Dry Fish,乾魚類
Seafood,海鮮,海鲜,Others,其他水產,其他水产,27,Dry Seafood,乾海產,40102702,Dry Shrimp,乾蝦類
Seafood,海鮮,海鲜,Others,其他水產,其他水产,27,Dry Seafood,乾海產,40102703,Dry Shellfish,乾貝類
Seafood,海鮮,海鲜,Others,其他水產,其他水产,27,Dry Seafood,乾海產,40102704,Dry squid,乾軟足類
Hot Deli,熟食,熟食,Chinese BBQ,明火燒臘,明火烧腊,21,BBQ ,燒臘類,60102101,BBQ BEEF,燒臘牛肉
Hot Deli,熟食,熟食,Chinese BBQ,明火燒臘,明火烧腊,21,BBQ ,燒臘類,60102102,BBQ Lamb,燒臘羊肉
Hot Deli,熟食,熟食,Chinese BBQ,明火燒臘,明火烧腊,21,BBQ ,燒臘類,60102103,BBQ PORK,燒臘豬肉
Hot Deli,熟食,熟食,Chinese BBQ,明火燒臘,明火烧腊,21,BBQ ,燒臘類,60102104,BBQ POULTRY,燒臘禽類
Hot Deli,熟食,熟食,Chinese BBQ,明火燒臘,明火烧腊,21,BBQ ,燒臘類,60102105,BBQ Other,其他燒臘产品
Hot Deli,熟食,熟食,Chinese BBQ,明火燒臘,明火烧腊,21,BBQ ,燒臘類,60102106,BBQ SAUCE/Marinate,燒臘卤水类
Hot Deli,熟食,熟食,Chinese BBQ,明火燒臘,明火烧腊,21,BBQ ,燒臘類,60102107,BBQ COMBO,燒臘飯
Hot Deli,熟食,熟食,Chinese BBQ,明火燒臘,明火烧腊,21,BBQ ,燒臘類,60102199,Hot Deli dept. key,0
Hot Deli,熟食,熟食,Bento,便當,便当,23,Hot Meal ,熱餐食,60102301,ASIAN ENTREE,東南亞熟食
Hot Deli,熟食,熟食,Bento,便當,便当,23,Hot Meal ,熱餐食,60102302,JP/KO ENTREE,日韩熟食
Hot Deli,熟食,熟食,Bento,便當,便当,23,Hot Meal ,熱餐食,60102303,Combo Lunch,快餐
Hot Deli,熟食,熟食,Bento,便當,便当,23,Hot Meal ,熱餐食,60102304,Fried Food,炸物类
Hot Deli,熟食,熟食,Bento,便當,便当,23,Hot Meal ,熱餐食,60102305,Hot Entree,热菜类
Hot Deli,熟食,熟食,Bento,便當,便当,23,Hot Meal ,熱餐食,60102306,Bento,便当
Hot Deli,熟食,熟食,Bento,便當,便当,23,Hot Meal ,熱餐食,60102307,Breakfast,早餐
Hot Deli,熟食,熟食,Bento,便當,便当,23,Hot Meal ,熱餐食,60102308,Snack,小吃
Hot Deli,熟食,熟食,Bento,便當,便当,23,Hot Meal ,熱餐食,60102309,Other Hot Meal,其他热餐食
Hot Deli,熟食,熟食,Bento,便當,便当,23,Hot Meal ,熱餐食,60102310,Service Charge,服務費
Hot Deli,熟食,熟食,Bento,便當,便当,31,Sushi,壽司類,60103101,Sushi,壽司類
Hot Deli,熟食,熟食,Bento,便當,便当,31,Sushi,壽司類,60103102,Sashimi,魚生類
Hot Deli,熟食,熟食,Bento,便當,便当,31,Sushi,壽司類,60103103,Sushi Roll,壽司卷
Hot Deli,熟食,熟食,Bento,便當,便当,31,Sushi,壽司類,60103104,Poke Bowl,鱼生饭
Hot Deli,熟食,熟食,Bento,便當,便当,31,Sushi,壽司類,60103105,Combo Box,壽司拼盤
Hot Deli,熟食,熟食,Bento,便當,便当,32,Sandwich & Wrap ,三明治/卷餅,60103201,Sandwich&Wrap Mnstrm,三明治/卷餅 主流
Hot Deli,熟食,熟食,Bento,便當,便当,32,Sandwich & Wrap ,三明治/卷餅,60103202,Sandwich&Wrap CH,卷餅 中式
Hot Deli,熟食,熟食,Dim Sum,點心,点心,22,Dim Sum,點心類,60102201,HK Dim Sum Steam,港粵蒸點
Hot Deli,熟食,熟食,Dim Sum,點心,点心,22,Dim Sum,點心類,60102202,HK Dim Sum Fry,港粵炸點
Hot Deli,熟食,熟食,Dim Sum,點心,点心,22,Dim Sum,點心類,60102203,HK Dim Sum Griddle,港粵煎點
Hot Deli,熟食,熟食,Dim Sum,點心,点心,22,Dim Sum,點心類,60102204,Other DIM SUM,其他點心
Hot Deli,熟食,熟食,Dim Sum,點心,点心,22,Dim Sum,點心類,60102205,Congee/Noodle/Soup,粥/麵/湯
Hot Deli,熟食,熟食,Others,其他,其他,33,Cold Marinated Meat,冷滷葷菜,60103301,Cold Marinated Pork,冷鹵豬肉類
Hot Deli,熟食,熟食,Others,其他,其他,33,Cold Marinated Meat,冷滷葷菜,60103302,Cold Marinated Beef,冷鹵牛肉類
Hot Deli,熟食,熟食,Others,其他,其他,33,Cold Marinated Meat,冷滷葷菜,60103303,Cold Mrntd Chicken,冷鹵鷄肉類
Hot Deli,熟食,熟食,Others,其他,其他,33,Cold Marinated Meat,冷滷葷菜,60103304,Cold Mrntd Seafood,冷鹵鱼类/海鲜
Hot Deli,熟食,熟食,Others,其他,其他,33,Cold Marinated Meat,冷滷葷菜,60103305,Cold Marinated Combo,冷鹵拼盘
Hot Deli,熟食,熟食,Others,其他,其他,33,Cold Marinated Meat,冷滷葷菜,60103306,Cold Marinated Other,其他冷鹵
Hot Deli,熟食,熟食,Others,其他,其他,34,Cold Entrée,冷吃小菜,60103401,Cold Chinese Entrée,小菜中式
Hot Deli,熟食,熟食,Others,其他,其他,34,Cold Entrée,冷吃小菜,60103402,Cold Se Entrée,小菜東南亞 
Hot Deli,熟食,熟食,Others,其他,其他,34,Cold Entrée,冷吃小菜,60103403,Other Cold Entrée,其他小菜
Hot Deli,熟食,熟食,Others,其他,其他,39,Cooler Steam Buns,冷藏面点类,60103901,Meat Buns,肉包
Hot Deli,熟食,熟食,Others,其他,其他,39,Cooler Steam Buns,冷藏面点类,60103902,Vegetable Buns,素包
Hot Deli,熟食,熟食,Others,其他,其他,39,Cooler Steam Buns,冷藏面点类,60103903,Sweet Buns,甜包
Hot Deli,熟食,熟食,Others,其他,其他,39,Cooler Steam Buns,冷藏面点类,60103904,No Filling Buns,馒头类
Hot Deli,熟食,熟食,Others,其他,其他,39,Cooler Steam Buns,冷藏面点类,60103905,Other Buns,其他面点
Hot Deli,熟食,熟食,Others,其他,其他,40,Cooler Rice Dumpling,冷藏粽子,60104001,Meat Rice Dumplings,肉粽
Hot Deli,熟食,熟食,Others,其他,其他,40,Cooler Rice Dumpling,冷藏粽子,60104002,Veg Rice Dumplings,素粽
Hot Deli,熟食,熟食,Others,其他,其他,40,Cooler Rice Dumpling,冷藏粽子,60104003,Sweet Rice Dumplings,甜粽
Hot Deli,熟食,熟食,Others,其他,其他,41,Cooler Instant Food,冷藏即食/即热調味產品,60104101,Cooler instant food ,冷藏即热食品
Hot Deli,熟食,熟食,Others,其他,其他,41,Cooler Instant Food,冷藏即食/即热調味產品,60104102,Cooler Bento,冷藏便当
Hot Deli,熟食,熟食,Others,其他,其他,41,Cooler Instant Food,冷藏即食/即热調味產品,60104103,Cooler Dimsum/Snack,冷藏点心/小吃
Hot Deli,熟食,熟食,Others,其他,其他,41,Cooler Instant Food,冷藏即食/即热調味產品,60104104,Cooler Materials,冷藏食材
Hot Deli,熟食,熟食,Others,其他,其他,41,Cooler Instant Food,冷藏即食/即热調味產品,60104105,Cooler Mealkit,冷藏配菜
Hot Deli,熟食,熟食,Others,其他,其他,51,Material,原材料,60105101,Import Frozen,進口冷凍
Hot Deli,熟食,熟食,Others,其他,其他,51,Material,原材料,60105102,Import Refrigeration,進口冷藏
Hot Deli,熟食,熟食,Others,其他,其他,51,Material,原材料,60105103,Import Room Temp,進口常溫
